http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Souligner la tenue de l'exposition Félix-Gabriel Marchand : l'histoire derrière l'homme au Musée du Haut-Richelieu
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,M. Dave Turcotte
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Turcotte :,"Merci, M. le Président. Le Musée du Haut-Richelieu présente, en collaboration avec mon bureau de circonscription, jusqu'au 3 décembre prochain, l'exposition Félix-Gabriel-Marchand : l'histoire derrière l'homme."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Turcotte :,"Cette exposition aborde de nombreux thèmes, tels que l'influence de la famille Marchand, son enfance, son implication en politique — excusez-moi, j'ai couru pour m'en venir, pour arriver à l'heure — notamment comme député de Saint-Jean, ses écrits, qui ont fait de lui un homme de belles lettres, sa carrière de journaliste politique, son apport comme 11e premier ministre du Québec, ainsi que son décès en fonction. Félix-Gabriel Marchand est un précurseur, on n'a qu'à penser à sa volonté de créer le ministère de l'Instruction publique et l'abolition du Conseil législatif, des réformes qui voient enfin le jour seulement lors de la Révolution tranquille."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Turcotte :,"En tant que député de Saint-Jean, je tiens à remercier tous les organisateurs, dont l'Assemblée nationale, qui se sont joints à la réalisation de cette exposition et je tiens particulièrement à féliciter l'historien Alex Lamarche-Tremblay ainsi que l'équipe du musée, dont Marie-Pier Rioux. Merci, M. le Président."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Merci à vous, M. le député de Saint-Jean, pour cette déclaration. Mme la députée de Verdun, à vous la parole."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Souligner le 40e anniversaire des Jeux écossais de Montréal
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Mme Isabelle Melançon
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Mme Melançon :,"Merci, M. le Président. Cet été a eu lieu un événement d'envergure à Verdun : la 40e édition des Jeux écossais. Plus qu'un simple événement, il s'agit d'un hommage à la fabuleuse culture écossaise, une communauté qui a tant apporté au Québec. Chaque année, les Jeux écossais amènent les Montréalais de toutes les origines à célébrer ensemble les jeux, la musique et la culture écossaise."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Mme Melançon :,"I would like to thank the St. Andrew's Society of Montréal, but also the volunteers, dancers, athletes and musicians for this amazing event. It was awesome."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Mme Melançon :,"Ce fut un immense plaisir de recevoir les Jeux écossais à Verdun sur les terrains magnifiques de l'Hôpital Douglas. J'espère que nous aurons l'honneur d'accueillir encore, l'an prochain, ces jeux à Verdun. Merci, M. le Président."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Merci à vous, Mme la députée de Verdun. M. le député d'Arthabaska, je vous cède la parole."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Souligner le 40e anniversaire du Carrefour d'entraide bénévole des Bois-Francs
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,M. Éric Lefebvre
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Lefebvre :,"Merci, M. le Président. Aujourd'hui, je tiens à souligner les 40 ans du Carrefour d'entraide bénévole des Bois-Francs. L'organisme est reconnu chez nous pour sa créativité, son innovation, son leadership en matière d'action bénévole. Ses actions de maintien à domicile, telles que la popote, l'accompagnement transport, les visites amicales et les ambassadeurs de service, sont particulièrement reconnus."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Lefebvre :,"Je tiens à souligner la présence, dans nos tribunes, de la présidente, Mme Diane Fréchette, la directrice générale, Mme Isabelle Verville, et des personnes très impliquées : M. Lallier, Mme Bédard, Mme Bourget, Mme Bellerose et Mme Chauvette. Je vous remercie pour tout le bien que vous faites autour de vous."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Lefebvre :,"En terminant, je ne peux passer sous silence la mémoire de Mme Francine Langlois, décédée en avril dernier. Cette grande dame a oeuvré au carrefour pendant 33 ans, dont 18 ans à titre de directrice. En ce 40e, nous avons une pensée toute spéciale pour la famille de Mme Langlois et ses proches. Merci et bon 40e à tous! Merci."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Merci à vous, M. le député d'Arthabaska. Mme la députée de Bourassa-Sauvé, pour votre déclaration."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Souligner la Journée internationale du droit à l'information
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Mme Rita Lc de Santis
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Mme de Santis :,"Merci, M. le Président. L'année dernière, j'ai souligné en cette Chambre la journée internationale du droit à l'accès à l'information et cette année encore je me lève pour en rappeler l'importance. Lorsqu'on parle d'accès à l'information, on doit également parler de protection des renseignements personnels, qui sont tous les deux des droits protégés par la charte québécoise des droits et libertés. Alors que nous travaillons à moderniser la Loi sur l'accès, nous désirons continuer de changer la culture au sein des ministères et organismes publics. Nous voulons faire de la diffusion la règle, et la demande d'accès, l'exception, le tout en respectant les restrictions nécessaires à la prise de décision et en protégeant adéquatement les renseignements personnels. L'accès à l'information est l'un des fondements de notre démocratie. Nous revisiterons les dispositions de la Loi sur l'accès afin de les adapter aux standards les plus modernes. Merci, M. le Président."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Merci à vous, Mme la députée de Bourassa-Sauvé. Mme la députée de Mirabel, à vous la parole."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Rendre hommage à M. Léo Brunet pour son engagement bénévole et communautaire
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Mme Sylvie D'Amours
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Mme D'Amours :,"Merci, M. le Président. J'aimerais rendre hommage à M. Léo Brunet, 90 ans et bénévole émérite de Sainte-Marthe-sur-le-Lac. Anciennement surintendant de la division est des chemins de fer, M. Brunet donne à la vie communautaire marthelacquoise depuis plus de 30 ans. Impliqué dans toutes les sphères d'activité de la popote roulante, M. Brunet est, encore aujourd'hui, l'un de ceux qui préparent la soupe et le dessert pour les personnes âgées ou en perte d'autonomie, et son équipe se porte toujours volontaire lors de la guignolée des Chevaliers de Colomb. En plus d'avoir été président du club de pétanque pendant 24 ans, M. Brunet a fondé le Carrefour d'aide marthelacquois, un organisme qui a pour mission de venir en aide aux gens à faibles revenus. Cet homme a reçu le prix Coup de coeur du conseil municipal de Sainte-Marthe-sur-le-Lac ce printemps, et je tiens à prendre ce moment pour, du fond du coeur, le remercier pour toutes ces années. Merci, M. Brunet."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Alors, merci à vous, Mme la députée de Mirabel. M. le député de Mont-Royal, je vous cède la parole pour votre déclaration."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Féliciter M. Claude Harvey pour ses 20 ans d'engagement envers la communauté de la région de la Côte-Nord
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,M. Pierre Arcand
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Arcand :,"Merci, M. le Président. En tant que ministre responsable de la région de la Côte-Nord, il me fait plaisir de rendre hommage en cette Chambre à M. Claude Harvey pour son implication citoyenne hors du commun pour la région au cours de 20 dernières années."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Arcand :,"Reconnu par ses pairs comme étant un homme de convictions et ayant à coeur le développement de sa communauté, M. Harvey a siégé sur plusieurs conseils d'administration afin d'améliorer l'offre de services de santé et de qualité de vie des Nord-Côtiers. À cet effet, il a été président du conseil d'administration de la Maison d'accueil Richelieu ainsi que membre et fondateur de l'organisme Répit Richelieu, en plus de siéger sur plusieurs autres comités. Il demeure encore très actif au sein de la fondation de l'Hôpital de Sept-Îles. Son leadership a été reconnu à plusieurs reprises. Il a reçu l'Ordre du mérite nord-côtier."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Arcand :,"Permettez-moi donc, M. le Président, encore une fois, de féliciter M. Claude Harvey pour l'ensemble de ses réalisations et pour son dévouement envers son milieu."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Alors, merci à vous, M. le député de Mont-Royal. Mme la députée de Saint-Hyacinthe, à vous la parole."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Rendre hommage au nouvel évêque de Saint-Hyacinthe, Mgr Christian Rodembourg"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Mme Chantal Soucy
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Mme Soucy :,"Aujourd'hui, je tiens à rendre hommage au nouvel évêque de Saint-Hyacinthe, M. Christian Rodembourg, dont l'ordination épiscopale a eu lieu le 17 septembre dernier."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Mme Soucy :,"Durant 22 ans, il a exercé son ministère presbytéral dans le diocèse de Saint-Jean—Longueuil, tout en apportant sa contribution à différents conseils diocésains. Il s'est également impliqué au sein de plusieurs mouvements, dont la formation des missionnaires des apôtres et les équipes Notre-Dame-du-Canada. Partout où il passe, Mgr Rodembourg laisse derrière lui un souvenir d'un homme d'équipe dévoué et près des gens. Après 19 ans de loyaux services, Mgr Lapierre peut donc se retirer en toute quiétude, son diocèse continuera d'être entre bonnes mains avec Mgr Rodembourg. Merci."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Merci à vous, Mme la députée de Saint-Hyacinthe. M. le député de Jean-Talon, à vous la parole."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Souligner la tenue de l'événement international Subaru Ironman Mont-Tremblant
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,M. Sébastien Proulx
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Proulx :,"Merci, M. le Président. J'aimerais profiter de la minute qui m'est accordée pour revenir sur un événement international d'envergure qui s'est tenu dans Les Laurentides du 18 au 20 août dernier, où plusieurs adeptes de sports d'endurance ont participé, l'Ironman de Mont-Tremblant."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Proulx :,"Rappelons que cet événement fait partie d'une série de compétitions internationales rassemblant quelques-uns des athlètes les plus impressionnants au monde. Ces sportifs d'exception participent à une course combinant la natation, le cyclisme et la course à pied. J'en profite d'ailleurs pour saluer l'équipe derrière l'organisation impeccable de la course. Je vous salue. Ils sont d'ailleurs présents avec nous aujourd'hui. Mais j'aimerais également féliciter le député de Huntingdon, qui a complété cette année sa première course Ironman, et ce, en 13 h 41 min 26 s. Stéphane, tu nous as démontré qu'il était possible de jumeler le travail et l'entraînement. Tu es un modèle pour nous tous. Bravo, cher ami! Merci, M. le Président."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Alors, merci à vous, M. le député de Jean-Talon. Mme la députée de Marie-Victorin, à vous la parole."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Souligner le 30e anniversaire d'Alternative Centregens
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Mme Catherine Fournier
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Mme Fournier :,"Merci, M. le Président. Le 9 septembre dernier, de nombreux citoyens se sont réunis afin de souligner en grande pompe le 30e anniversaire d'Alternative Centregens."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Mme Fournier :,"Offrant différents services destinés à une clientèle vivant ou ayant vécu avec une problématique de santé mentale, cet organisme représente surtout un lieu d'activités et de socialisation que beaucoup considèrent comme leur deuxième maison ou leur deuxième famille. Avec une vision axée sur la prise en charge individuelle et sur la réinsertion sociale, le soutien offert par l'équipe dévouée permet aux membres de se constituer un solide réseau d'entraide et de valoriser leurs différentes compétences."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Mme Fournier :,"Je tiens donc à féliciter la direction, le personnel de même que les bénévoles pour le dévouement et la résilience exemplaires ayant contribué à la pérennité de cet organisme essentiel pour de nombreux citoyens de ma circonscription. Merci pour tout ce que vous faites pour Marie-Victorin."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Merci à vous, Mme la députée de Saint-Hyacinthe. Y a-t-il consentement pour permettre deux déclarations additionnelles, une de la part du député de Lac-Saint-Jean et une de la part du député de Côte-du-Sud? Consentement. Alors, M. le député de Lac-Saint-Jean, à vous la parole."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Souligner la Journée nationale du personnel de soutien scolaire
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,M. Alexandre Cloutier
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Cloutier :,"Merci, M. le Président. Aujourd'hui, c'est la Journée nationale du personnel de soutien scolaire."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Cloutier :,"J'aimerais profiter de l'occasion pour saluer et remercier les milliers de femmes et d'hommes qui oeuvrent dans nos écoles pour permettre à nos enfants d'apprendre et de s'épanouir dans des milieux scolaires sains, sécuritaires et accueillants. Ces travailleurs compétents méritent d'être reconnus pour leur travail essentiel à la réussite scolaire des enfants québécois. Cuisiniers, concierges, bibliothécaires, appariteurs, agents de bureau, techniciens, éducateurs en service de garde, infirmiers, conducteurs d'autobus, secrétaires, surveillants, vous avez un rôle important à jouer dans le bon développement des enfants au Québec. Par votre travail, vous contribuez à assurer un système d'éducation de qualité."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Cloutier :,"À tous les employés de soutien technique, paratechnique, administratif et manuel du réseau scolaire québécois, merci pour votre dévouement. Bonne Journée nationale du personnel de soutien scolaire à tous et à toutes!"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Alors, merci à vous, M. le député de Lac-Saint-Jean. Enfin, pour votre déclaration, M. le député de Côte-du-Sud."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Féliciter le comité organisateur du Festival de l'oie blanche de Montmagny
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,M. Norbert Morin
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Morin :,"M. le Président, ce matin, je tiens à féliciter le comité organisateur du Festival de l'oie blanche, qui orchestre cette année la 46e édition de cet événement qui est bien ancré dans les traditions culturelles de Montmagny. Tout comme les oies blanches, qui arrivent par milliers dans notre région au début d'octobre, arrive pour nous l'occasion de nous réunir en famille et entre amis. Cette ambiance chaleureuse, nous la devons aux infatigables organisateurs du Festival de l'oie blanche, qui, année après année, parviennent à concocter une programmation de grande qualité, où chacun y trouve son compte. Par exemple, cette année, nous aurons la chance de bouger au rythme des Trois Accords, de retomber en enfance en regardant nos idoles de jeunesse lors d'une partie de hockey, incluant des anciens membres des Bruins de Boston, et en plus d'assister à une quarantaine d'autres activités qui amuseront toute la famille."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Morin :,"M. le Président, Montmagny est sans contredit la destination à privilégier pour la fin de semaine de l'Action de grâces. Merci."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Alors, merci à vous, M. le député de Côte-du-Sud. Voilà qui met un terme à la rubrique Déclarations de députés."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Et je suspends les travaux de l'Assemblée quelques instants.
